Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
1418,Alice,Sao Paulo,Brazil,South America,113,2022-12-09,16.0,706,593,Healthcare,Series C,$174,2022,-23.5475,-46.63611
2938,Patreon,San Francisco Bay Area,USA,North America,30,2020-04-21,13.0,231,201,Media,Series D,$165,2020,37.77493,-122.41942
2875,TheSkimm,New York City,USA,North America,26,2020-05-01,20.0,130,104,Media,Series C,$28,2020,40.71427,-74.00597
2912,Jiobit,Chicago,USA,North America,6,2020-04-24,21.0,29,23,Consumer,Unknown,$12,2020,41.85003,-87.65005
1453,Lev,New York City,USA,North America,30,2022-12-07,30.0,100,70,Real Estate,Series B,$114,2022,40.71427,-74.00597
2635,Breather,Montreal,Canada,North America,120,2020-12-16,80.0,150,30,Real Estate,Series D,$131,2020,45.50884,-73.58781
1369,Back Market,Paris,France,Europe,93,2022-12-23,13.0,715,622,Retail,Series E,$1000,2022,48.85341,2.3488
548,Cityblock Health,New York City,USA,North America,155,2023-06-08,12.0,1292,1137,Healthcare,Series D,$891,2023,40.71427,-74.00597
56,Unity,San Francisco Bay Area,USA,North America,265,2023-11-28,4.0,6625,6360,Other,Post-IPO,$1300,2023,37.77493,-122.41942
2645,Worksmith,Austin,USA,North America,30,2020-11-09,50.0,60,30,Retail,Unknown,$4,2020,30.26715,-97.74306
1529,Ajaib,Jakarta,Indonesia,Asia,67,2022-11-28,8.0,838,771,Finance,Unknown,$245,2022,-6.21462,106.84513
1769,Zeus Living,San Francisco Bay Area,USA,North America,64,2022-10-20,46.0,139,75,Real Estate,Series C,$151,2022,37.77493,-122.41942
2829,Top Hat,Toronto,Canada,North America,16,2020-05-12,3.0,533,517,Education,Series D,$104,2020,43.70643,-79.39864
2516,On Deck,San Francisco Bay Area,USA,North America,72,2022-05-05,25.0,288,216,Education,Series A,$20,2022,37.77493,-122.41942
2884,Lyft,San Francisco Bay Area,USA,North America,982,2020-04-29,17.0,5776,4794,Transportation,Post-IPO,$4900,2020,37.77493,-122.41942
2402,Cazoo,London,United Kingdom,Europe,750,2022-06-07,15.0,5000,4250,Transportation,Post-IPO,2000,2022,51.50853,-0.12574
3134,Acko,Mumbai,India,Asia,45,2020-04-01,9.0,500,455,Finance,Unknown,$143,2020,19.07283,72.88261
854,Xero,Wellington,New Zealand,Australia,800,2023-03-09,15.0,5333,4533,Finance,Post-IPO,$681,2023,-41.28664,174.77557
2104,Metromile,San Francisco Bay Area,USA,North America,60,2022-07-28,20.0,300,240,Finance,Acquired,$510,2022,37.77493,-122.41942
715,Gloat,New York City,USA,North America,35,2023-04-20,12.0,292,257,HR,Series D,$192,2023,40.71427,-74.00597
122,Hippo Insurance,San Francisco Bay Area,USA,North America,120,2023-10-26,20.0,600,480,Finance,Post-IPO,$1300,2023,37.44188,-122.14302
1267,SmartNews,Tokyo,Japan,Asia,120,2023-01-12,40.0,300,180,Media,Series F,$410,2023,35.6895,139.69171
3219,WanderJaunt,San Francisco Bay Area,USA,North America,56,2020-03-25,23.0,243,187,Travel,Series B,$26,2020,37.77493,-122.41942
724,TRM Labs,San Francisco Bay Area,USA,North America,16,2023-04-18,9.0,178,162,Crypto,Series B,$149,2023,37.77493,-122.41942
163,MariaDB,San Francisco Bay Area,USA,North America,84,2023-10-12,28.0,300,216,Data,Post-IPO,$272,2023,37.48522,-122.23635
1990,AlayaCare,Montreal,Canada,North America,80,2022-08-16,14.0,571,491,Healthcare,Series D,$293,2022,45.50884,-73.58781
2572,Wish,San Francisco Bay Area,USA,North America,190,2022-03-01,15.0,1267,1077,Retail,Post-IPO,$1600,2022,37.77493,-122.41942
1346,Amazon,Seattle,USA,North America,8000,2023-01-04,2.0,400000,392000,Retail,Post-IPO,$108,2023,47.60621,-122.33207
2917,Zenefits,San Francisco Bay Area,USA,North America,87,2020-04-23,15.0,580,493,HR,Series C,$583,2020,37.77493,-122.41942
3248,Flywheel Sports,New York City,USA,North America,784,2020-03-20,98.0,800,16,Fitness,Acquired,$120,2020,40.71427,-74.00597
1832,Homie,Salt Lake City,USA,North America,40,2022-10-04,13.0,308,268,Real Estate,Series B,$35,2022,40.76078,-111.89105
3075,Gympass,Sao Paulo,Brazil,South America,467,2020-04-03,33.0,1415,948,Fitness,Series D,$300,2020,-23.5475,-46.63611
1736,Fifth Season,Pittsburgh,USA,North America,100,2022-10-28,100.0,100,0,Food,Series B,$35,2022,40.44062,-79.99589
2943,ConsenSys,New York City,USA,North America,91,2020-04-20,14.0,650,559,Crypto,Unknown,$10,2020,40.71427,-74.00597
2826,Zeus Living,San Francisco Bay Area,USA,North America,73,2020-05-12,50.0,146,73,Real Estate,Series B,$79,2020,37.77493,-122.41942
3250,CTO.ai,Vancouver,Canada,North America,30,2020-03-20,50.0,60,30,Infrastructure,Seed,$7,2020,49.24966,-123.11934
3050,Branch Metrics,San Francisco Bay Area,USA,North America,100,2020-04-07,20.0,500,400,Marketing,Series E,$367,2020,37.44188,-122.14302
2116,Coinsquare,Toronto,Canada,North America,30,2022-07-27,24.0,125,95,Crypto,Unknown,$98,2022,43.70643,-79.39864
562,Reddit,San Francisco Bay Area,USA,North America,90,2023-06-06,5.0,1800,1710,Consumer,Series F,$1300,2023,37.77493,-122.41942
2398,Truepill,San Francisco Bay Area,USA,North America,150,2022-06-08,15.0,1000,850,Healthcare,Series D,$255,2022,37.66882,-122.0808
2156,Zencity,Tel Aviv,Israel,Asia,30,2022-07-20,20.0,150,120,Other,Unknown,$51,2022,32.08088,34.78057
2907,Ada Support,Toronto,Canada,North America,36,2020-04-24,23.0,157,121,Support,Series B,$60,2020,43.70643,-79.39864
2264,Niantic,San Francisco Bay Area,USA,North America,85,2022-06-29,8.0,1063,978,Consumer,Series D,$770,2022,37.77493,-122.41942
2333,SummerBio,San Francisco Bay Area,USA,North America,101,2022-06-20,100.0,101,0,Healthcare,Unknown,$7,2022,37.45383,-122.18219
540,Chegg,San Francisco Bay Area,USA,North America,80,2023-06-12,4.0,2000,1920,Education,Post-IPO,$227,2023,37.35411,-121.95524
3067,BusBud,Montreal,Canada,North America,23,2020-04-06,32.0,72,49,Transportation,Series B,$21,2020,45.50884,-73.58781
1444,Loft,Sao Paulo,Brazil,South America,312,2022-12-07,12.0,2600,2288,Real Estate,Unknown,$788,2022,-23.5475,-46.63611
2782,Cvent,Washington DC,USA,North America,400,2020-05-21,10.0,4000,3600,Marketing,Acquired,$146,2020,38.89511,-77.03637
2886,Kayak / OpenTable,Stamford,USA,North America,160,2020-04-29,8.0,2000,1840,Travel,Acquired,$229,2020,41.05343,-73.53873
377,Milkbasket,Gurugram,India,Asia,400,2023-07-27,67.0,597,197,Food,Acquired,$39,2023,28.4601,77.02635
1625,Pipedrive,Tallinn,Estonia,Europe,143,2022-11-14,15.0,953,810,Sales,Private Equity …,$90,2022,59.43696,24.75353
2998,Zoox,San Francisco Bay Area,USA,North America,100,2020-04-13,10.0,1000,900,Transportation,Series B,$955,2020,37.55855,-122.27108
2791,Intercom,San Francisco Bay Area,USA,North America,39,2020-05-20,6.0,650,611,Support,Series D,$240,2020,37.77493,-122.41942
209,Lucid Software,Salt Lake City,USA,North America,75,2023-09-25,7.0,1071,996,Other,Series E,$170,2023,40.76078,-111.89105
539,Pendo,Raleigh,USA,North America,100,2023-06-12,12.0,833,733,Product,Series F,$469,2023,35.7721,-78.63861
1172,Wayfair,Boston,USA,North America,1750,2023-01-20,10.0,17500,15750,Retail,Post-IPO,$1700,2023,42.35843,-71.05977
3212,GoSpotCheck,Denver,USA,North America,23,2020-03-26,20.0,115,92,Retail,Series B,$47,2020,39.73915,-104.9847
684,N26,Berlin,Germany,Europe,71,2023-04-28,4.0,1775,1704,Finance,Series E,$1700,2023,52.52437,13.41053
3150,Rover,Seattle,USA,North America,194,2020-03-31,41.0,473,279,Consumer,Series G,$310,2020,47.60621,-122.33207
2765,Stitch Fix,San Francisco Bay Area,USA,North America,1400,2020-06-01,18.0,7778,6378,Retail,Post-IPO,$79,2020,37.77493,-122.41942
27,Chipper Cash,San Francisco Bay Area,USA,North America,15,2023-12-11,33.0,45,30,Finance,Series C,$302,2023,37.77493,-122.41942
2509,Meero,Paris,France,Europe,350,2022-05-09,50.0,700,350,Other,Series C,$293,2022,48.85341,2.3488
3018,Mejuri,Toronto,Canada,North America,36,2020-04-09,15.0,240,204,Retail,Series B,$28,2020,43.70643,-79.39864
2603,Flockjay,San Francisco Bay Area,USA,North America,37,2021-08-24,50.0,74,37,Education,Series A,$14,2021,37.77493,-122.41942
1303,Parler,Nashville,USA,North America,60,2023-01-10,75.0,80,20,Consumer,Series B,$36,2023,36.16589,-86.78444
777,Domestika,Madrid,Spain,Europe,89,2023-03-31,45.0,198,109,Education,Series D,$130,2023,40.4165,-3.70256
2298,Sunday,Atlanta,USA,North America,90,2022-06-24,23.0,391,301,Finance,Series A,$124,2022,33.749,-84.38798
2961,Tor,Boston,USA,North America,13,2020-04-17,37.0,35,22,Security,Unknown,$1,2020,42.35843,-71.05977
2269,Oye Rickshaw,New Delhi,India,Asia,40,2022-06-29,20.0,200,160,Transportation,Unknown,$13,2022,28.65195,77.23149
3140,Usermind,Seattle,USA,North America,15,2020-04-01,25.0,60,45,Marketing,Series C,$46,2020,47.60621,-122.33207
1707,Chime,San Francisco Bay Area,USA,North America,156,2022-11-02,12.0,1300,1144,Finance,Series G,$2300,2022,37.77493,-122.41942
1019,Beam Benefits,Columbus,USA,North America,31,2023-02-08,8.0,388,357,Healthcare,Series E,$168,2023,39.96118,-82.99879
2933,Lending Club,San Francisco Bay Area,USA,North America,460,2020-04-21,30.0,1533,1073,Finance,Post-IPO,$392,2020,37.77493,-122.41942
810,Slite,Paris,France,Europe,10,2023-03-23,25.0,40,30,Other,Series A,$15,2023,48.85341,2.3488
538,GoCardless,London,United Kingdom,Europe,150,2023-06-12,17.0,882,732,Finance,Series G,$529,2023,51.50853,-0.12574
1349,Kaltura,New York City,USA,North America,75,2023-01-04,11.0,682,607,Media,Post-IPO,$166,2023,40.71427,-74.00597
1739,RenoRun,Montreal,Canada,North America,210,2022-10-27,43.0,488,278,Construction,Series B,$163,2022,45.50884,-73.58781
3274,Audible,New York City,USA,North America,100,2024-11-01,5.0,2000,1900,Media,Acquired,$14,2024,40.71427,-74.00597
3136,Aqua Security,Tel Aviv,Israel,Asia,24,2020-04-01,9.0,267,243,Security,Series C,$100,2020,32.08088,34.78057
1541,Carwow,London,United Kingdom,Europe,70,2022-11-25,20.0,350,280,Transportation,Unknown,$157,2022,51.50853,-0.12574
2353,Notarize,Boston,USA,North America,110,2022-06-15,25.0,440,330,Legal,Series D,$213,2022,42.35843,-71.05977
1399,Headspace,Los Angeles,USA,North America,50,2022-12-14,4.0,1250,1200,Healthcare,Unknown,$215,2022,34.05223,-118.24368
3036,Kenoby,Sao Paulo,Brazil,South America,18,2020-04-08,16.0,113,95,Recruiting,Unknown,$23,2020,-23.5475,-46.63611
2845,Rubicon Project,Los Angeles,USA,North America,50,2020-05-06,8.0,625,575,Marketing,Post-IPO,$60,2020,34.05223,-118.24368
529,Sonos,New York City,USA,North America,130,2023-06-14,7.0,1857,1727,Consumer,Post-IPO,$455,2023,40.71427,-74.00597
1171,Google,San Francisco Bay Area,USA,North America,12000,2023-01-20,6.0,200000,188000,Consumer,Post-IPO,$26,2023,37.38605,-122.08385
2392,Preply,Boston,USA,North America,26,2022-06-09,5.0,520,494,Education,Series C,$100,2022,42.35843,-71.05977
3130,Showpad,Chicago,USA,North America,52,2020-04-01,12.0,433,381,Marketing,Series D,$159,2020,41.85003,-87.65005
1770,Loom,San Francisco Bay Area,USA,North America,23,2022-10-20,11.0,209,186,Product,Series C,$203,2022,37.77493,-122.41942
1334,Moglix,Singapore,Singapore,Asia,40,2023-01-05,2.0,2000,1960,Retail,Series F,$472,2023,1.28967,103.85007
644,Similarweb,New York City,USA,North America,60,2023-05-10,6.0,1000,940,Other,Post-IPO,$235,2023,40.71427,-74.00597
2798,Swiggy,Bengaluru,India,Asia,1100,2020-05-18,14.0,7857,6757,Food,Series I,$1600,2020,12.97194,77.59369
1677,SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,1000,2022-11-07,1.0,100000,99000,Sales,Post-IPO,$65,2022,37.77493,-122.41942
523,CareRev,Los Angeles,USA,North America,100,2023-06-15,33.0,303,203,Healthcare,Series A,$51,2023,34.05223,-118.24368
1992,Woven,Indianapolis,USA,North America,5,2022-08-16,15.0,33,28,HR,Series A,$11,2022,39.76838,-86.15804
2454,Mobile Premier League,Bengaluru,India,Asia,100,2022-05-30,10.0,1000,900,Consumer,Series E,$375,2022,12.97194,77.59369
664,Earnix,Tel Aviv,Israel,Asia,30,2023-05-04,10.0,300,270,Finance,Unknown,$100,2023,32.08088,34.78057
2272,Substack,San Francisco Bay Area,USA,North America,13,2022-06-29,14.0,93,80,Media,Series B,$82,2022,37.77493,-122.41942
847,Fetch,Madison,USA,North America,100,2023-03-14,10.0,1000,900,Retail,Series E,$581,2023,43.07305,-89.40123
888,Fittr,Pune,India,Asia,30,2023-03-02,11.0,273,243,Fitness,Series A,$13,2023,18.51957,73.85535
3052,Ibotta,Denver,USA,North America,87,2020-04-07,15.0,580,493,Retail,Series D,$85,2020,39.73915,-104.9847
1165,Ermetic,San Francisco Bay Area,USA,North America,30,2023-01-23,17.0,176,146,Security,Series B,$97,2023,37.44188,-122.14302
441,Sisense,New York City,USA,North America,100,2023-07-11,15.0,667,567,Data,Series F,$274,2023,40.71427,-74.00597
2910,Horizn Studios,Berlin,Germany,Europe,15,2020-04-24,25.0,60,45,Travel,Series B,$30,2020,52.52437,13.41053
671,Healthy.io,Tel Aviv,Israel,Asia,70,2023-05-03,33.0,212,142,Healthcare,Series D,$185,2023,32.08088,34.78057
2188,Fabric,New York City,USA,North America,120,2022-07-13,40.0,300,180,Logistics,Series C,$336,2022,40.71427,-74.00597
763,Dunzo,Bengaluru,India,Asia,300,2023-04-05,30.0,1000,700,Food,Unknown,$382,2023,12.97194,77.59369
3164,Thumbtack,San Francisco Bay Area,USA,North America,250,2020-03-30,30.0,833,583,Consumer,Series F,$423,2020,37.77493,-122.41942
3133,Wonolo,San Francisco Bay Area,USA,North America,46,2020-04-01,13.0,354,308,Recruiting,Series C,$52,2020,37.77493,-122.41942
2811,Integral Ad Scien…,New York City,USA,North America,70,2020-05-14,10.0,700,630,Marketing,Acquired,$116,2020,40.71427,-74.00597
1123,#Paid,Toronto,Canada,North America,19,2023-01-27,17.0,112,93,Marketing,Series B,$21,2023,43.70643,-79.39864
2228,Bizzabo,New York City,USA,North America,120,2022-07-05,30.0,400,280,Marketing,Series E,$194,2022,40.71427,-74.00597
706,Flink,Berlin,Germany,Europe,8000,2023-04-24,40.0,20000,12000,Food,Series B,$1000,2023,52.52437,13.41053
1740,Recharge,Los Angeles,USA,North America,84,2022-10-27,17.0,494,410,Finance,Series B,$277,2022,34.05223,-118.24368
4,InSightec,Haifa,Israel,Asia,100,2023-12-19,20.0,500,400,Healthcare,Unknown,$733,2023,32.81841,34.9885
403,Inspirato,Denver,USA,North America,50,2023-07-19,6.0,833,783,Travel,Post-IPO,$179,2023,39.73915,-104.9847
1864,Ada,Toronto,Canada,North America,78,2022-09-20,16.0,488,410,Support,Series C,$190,2022,43.70643,-79.39864
3175,Iris Nova,New York City,USA,North America,9,2020-03-30,50.0,18,9,Food,Seed,$15,2020,40.71427,-74.00597
2389,Boozt,Malmö,Sweden,Europe,70,2022-06-09,5.0,1400,1330,Retail,Post-IPO,$56,2022,55.60587,13.00073
2988,The RealReal,San Francisco Bay Area,USA,North America,235,2020-04-14,10.0,2350,2115,Retail,Post-IPO,$358,2020,37.77493,-122.41942
3032,Eden / Managed …,New York City,USA,North America,40,2020-04-08,40.0,100,60,Real Estate,Series B,$40,2020,40.71427,-74.00597
1272,Greenlight,Atlanta,USA,North America,104,2023-01-12,21.0,495,391,Finance,Series D,$556,2023,33.749,-84.38798
2783,PickYourTrail,Chennai,India,Asia,70,2020-05-21,35.0,200,130,Travel,Series A,$3,2020,13.08784,80.27847
1781,Faire,San Francisco Bay Area,USA,North America,84,2022-10-18,7.0,1200,1116,Retail,Series G,$1700,2022,37.77493,-122.41942
3066,Cogito,Boston,USA,North America,24,2020-04-06,14.0,171,147,Support,Series C,$92,2020,42.35843,-71.05977
3000,EasyPost,San Francisco Bay Area,USA,North America,50,2020-04-13,25.0,200,150,Logistics,Series A,$12,2020,37.77493,-122.41942
959,DocuSign,San Francisco Bay Area,USA,North America,680,2023-02-16,10.0,6800,6120,Sales,Post-IPO,$536,2023,37.77493,-122.41942
1753,Vee,Tel Aviv,Israel,Asia,17,2022-10-25,50.0,34,17,HR,Seed,$15,2022,32.08088,34.78057
1884,Rubius,Boston,USA,North America,160,2022-09-13,75.0,213,53,Healthcare,Post-IPO,$445,2022,42.35843,-71.05977
2437,Cybereason,Boston,USA,North America,100,2022-06-01,6.0,1667,1567,Security,Series F,$750,2022,42.35843,-71.05977
1711,Smava,Berlin,Germany,Europe,100,2022-11-02,15.0,667,567,Finance,Unknown,$188,2022,52.52437,13.41053
1722,Oda,Oslo,Norway,Europe,70,2022-11-01,18.0,389,319,Food,Unknown,$477,2022,59.91273,10.74609
2979,Carta,San Francisco Bay Area,USA,North America,161,2020-04-15,16.0,1006,845,Finance,Series E,$447,2020,37.77493,-122.41942
3223,Jama,Portland,USA,North America,12,2020-03-25,5.0,240,228,Product,Unknown,$233,2020,45.52345,-122.67621
2991,VSCO,San Francisco Bay Area,USA,North America,45,2020-04-14,35.0,129,84,Consumer,Series B,$90,2020,37.80437,-122.2708
3084,Jetty,New York City,USA,North America,35,2020-04-03,40.0,88,53,Finance,Series B,$40,2020,40.71427,-74.00597
2097,Quantcast,San Francisco Bay Area,USA,North America,40,2022-07-29,6.0,667,627,Marketing,Series C,$65,2022,37.77493,-122.41942
1748,Argo AI,Pittsburgh,USA,North America,173,2022-10-26,6.070175438596491,2850,2677,Transportation,Unknown,$3600,2022,40.44062,-79.99589
2507,Pollen,London,United Kingdom,Europe,200,2022-05-10,33.0,606,406,Travel,Series C,$238,2022,51.50853,-0.12574
1559,Jumia,Lagos,Nigeria,Africa,900,2022-11-21,20.0,4500,3600,Retail,Post-IPO,1200,2022,6.45407,3.39467
1819,Crypto.com,Singapore,Singapore,Asia,2000,2022-10-06,30.0,6667,4667,Crypto,Unknown,$156,2022,1.28967,103.85007
1601,UiPath,New York City,USA,North America,241,2022-11-15,6.0,4017,3776,Data,Post-IPO,2000,2022,40.71427,-74.00597
2745,Uber,Amsterdam,Netherlands,Europe,225,2020-06-12,25.0,900,675,Transportation,Post-IPO,24700,2020,52.37403,4.88969
3014,Omie,Sao Paulo,Brazil,South America,136,2020-04-09,31.0,439,303,Finance,Series B,$26,2020,-23.5475,-46.63611
2863,Deputy,Sydney,Australia,Australia,60,2020-05-04,30.0,200,140,HR,Series B,$106,2020,-33.86785,151.20732
1468,Bridgit,Waterloo,Canada,North America,13,2022-12-06,13.0,100,87,Construction,Series B,$36,2022,43.4668,-80.51639
2600,Treehouse,Portland,USA,North America,41,2021-09-14,90.0,46,5,Education,Series B,$12,2021,45.52345,-122.67621
1508,Thread,London,United Kingdom,Europe,30,2022-11-30,50.0,60,30,Retail,Acquired,$40,2022,51.50853,-0.12574
2891,TripAdvisor,Boston,USA,North America,900,2020-04-28,25.0,3600,2700,Travel,Post-IPO,$3,2020,42.35843,-71.05977
1984,Malwarebytes,San Francisco Bay Area,USA,North America,125,2022-08-17,14.0,893,768,Security,Series B,$80,2022,37.35411,-121.95524
3088,Opencare,Toronto,Canada,North America,18,2020-04-03,25.0,72,54,Healthcare,Series A,$24,2020,43.70643,-79.39864
1392,Freshworks,San Francisco Bay Area,USA,North America,90,2022-12-15,2.0,4500,4410,Support,Post-IPO,$484,2022,37.56299,-122.32553
352,Gupy,Sao Paulo,Brazil,South America,58,2023-08-02,8.0,725,667,HR,Series B,$105,2023,-23.5475,-46.63611
2517,SEND,Sydney,Australia,Australia,300,2022-05-04,100.0,300,0,Food,Seed,$3,2022,-33.86785,151.20732
1577,Juni,Gothenburg,Sweden,Europe,72,2022-11-17,33.0,218,146,Finance,Unknown,$281,2022,57.70716,11.96679
3011,Yelp,San Francisco Bay Area,USA,North America,1000,2020-04-09,17.0,5882,4882,Consumer,Post-IPO,$56,2020,37.77493,-122.41942
1973,NSO,Tel Aviv,Israel,Asia,100,2022-08-21,14.0,714,614,Security,Seed,$1,2022,32.08088,34.78057
2238,Sendle,Sydney,Australia,Australia,27,2022-07-04,12.0,225,198,Logistics,Series C,$69,2022,-33.86785,151.20732
2290,UiPath,New York City,USA,North America,210,2022-06-27,5.0,4200,3990,Data,Post-IPO,$2000,2022,40.71427,-74.00597
2559,Thinkific,Vancouver,Canada,North America,100,2022-03-29,20.0,500,400,Education,Post-IPO,$22,2022,49.24966,-123.11934
683,Cue Health,San Diego,USA,North America,326,2023-04-28,30.0,1087,761,Healthcare,Post-IPO,$899,2023,32.71571,-117.16472
1148,Vacasa,Portland,USA,North America,1300,2023-01-24,17.0,7647,6347,Travel,Post-IPO,$834,2023,45.52345,-122.67621
2094,Clearco,Toronto,Canada,North America,125,2022-07-29,25.0,500,375,Finance,Series C,$681,2022,43.70643,-79.39864
2252,Crejo.Fun,Bengaluru,India,Asia,170,2022-06-30,100.0,170,0,Education,Seed,$3,2022,12.97194,77.59369
1160,Spotify,Stockholm,Sweden,Europe,600,2023-01-23,6.0,10000,9400,Media,Post-IPO,$2100,2023,59.32938,18.06871
2023,MadeiraMadeira,Curitiba,Brazil,South America,60,2022-08-09,3.0,2000,1940,Retail,Series E,$338,2022,-25.42778,-49.27306
3073,Astra,San Francisco Bay Area,USA,North America,40,2020-04-05,25.0,160,120,Aerospace,Unknown,$100,2020,37.77099,-122.26087
2966,CarGurus,Boston,USA,North America,130,2020-04-16,13.0,1000,870,Transportation,Post-IPO,$1,2020,42.35843,-71.05977
2535,Facily,Sao Paulo,Brazil,South America,260,2022-04-20,30.0,867,607,Retail,Series D,$502,2022,-23.5475,-46.63611
1745,MindBody,San Luis Obispo,USA,North America,400,2022-10-26,15.0,2667,2267,Fitness,Post-IPO,$114,2022,35.28275,-120.65962
1683,Varonis,New York City,USA,North America,110,2022-11-06,5.0,2200,2090,Security,Post-IPO,$30,2022,40.71427,-74.00597
2403,Rupeek,Bengaluru,India,Asia,180,2022-06-07,15.0,1200,1020,Finance,Unknown,$172,2022,12.97194,77.59369
1932,Snap,Los Angeles,USA,North America,1280,2022-08-31,20.0,6400,5120,Consumer,Post-IPO,$4900,2022,34.05223,-118.24368
1823,Impossible Foods,San Francisco Bay Area,USA,North America,50,2022-10-06,6.0,833,783,Food,Series H,$1900,2022,37.48522,-122.23635
363,Paper,Montreal,Canada,North America,106,2023-08-01,4.0,2650,2544,Education,Series D,$389,2023,45.50884,-73.58781
2121,InDebted,Sydney,Australia,Australia,40,2022-07-26,17.0,235,195,Finance,Series B,$41,2022,-33.86785,151.20732
1175,Vox Media,Washington DC,USA,North America,130,2023-01-20,7.0,1857,1727,Media,Series F,$307,2023,38.89511,-77.03637
1428,Glints,Singapore,Singapore,Asia,198,2022-12-08,18.0,1100,902,HR,Series D,$82,2022,1.28967,103.85007
2641,Bridge Connector,Nashville,USA,North America,154,2020-11-17,100.0,154,0,Healthcare,Series B,$45,2020,36.16589,-86.78444
2592,Better.com,New York City,USA,North America,900,2021-12-01,9.0,10000,9100,Real Estate,Unknown,$905,2021,40.71427,-74.00597
2355,Tonkean,San Francisco Bay Area,USA,North America,23,2022-06-15,23.0,100,77,Other,Series B,$83,2022,37.77493,-122.41942
2054,On Deck,San Francisco Bay Area,USA,North America,73,2022-08-04,33.0,221,148,Education,Series A,$20,2022,37.77493,-122.41942
668,Upwork,San Francisco Bay Area,USA,North America,137,2023-05-03,15.0,913,776,Other,Post-IPO,$168,2023,37.77493,-122.41942
490,New Relic,San Francisco Bay Area,USA,North America,255,2023-06-27,10.0,2550,2295,Infrastructure,Post-IPO,$214,2023,37.77493,-122.41942
2582,Peloton,New York City,USA,North America,2800,2022-02-08,20.0,14000,11200,Fitness,Post-IPO,1900,2022,40.71427,-74.00597
172,InvestCloud,Los Angeles,USA,North America,80,2023-10-06,5.0,1600,1520,Finance,Private Equity …,$54,2023,34.05223,-118.24368
2513,Vedantu,Bengaluru,India,Asia,200,2022-05-05,3.0,6667,6467,Education,Series E,$292,2022,12.97194,77.59369
727,Clearcover,Chicago,USA,North America,81,2023-04-17,15.0,540,459,Finance,Series D,$304,2023,41.85003,-87.65005
1104,Delivery Hero,Berlin,Germany,Europe,156,2023-01-30,4.0,3900,3744,Food,Post-IPO,9900,2023,52.52437,13.41053
870,Atlassian,Sydney,Australia,Australia,500,2023-03-06,5.0,10000,9500,Other,Post-IPO,$210,2023,-33.86785,151.20732
1210,Benevity,Calgary,Canada,North America,137,2023-01-18,14.0,979,842,Other,Unknown,$69,2023,51.05011,-114.08529
1142,Tier Mobility,Berlin,Germany,Europe,80,2023-01-25,7.0,1143,1063,Transportation,Series D,$646,2023,52.52437,13.41053
1640,GoTo Group,Jakarta,Indonesia,Asia,1300,2022-11-10,12.0,10833,9533,Transportation,Post-IPO,$1300,2022,-6.21462,106.84513
2832,Revolut,London,United Kingdom,Europe,60,2020-05-11,3.0,2000,1940,Finance,Series D,$837,2020,51.50853,-0.12574
2693,Buy.com / Rakuten,San Francisco Bay Area,USA,North America,87,2020-07-30,100.0,87,0,Retail,Acquired,$42,2020,37.56299,-122.32553
1752,Embroker,San Francisco Bay Area,USA,North America,30,2022-10-25,12.0,250,220,Finance,Series C,$142,2022,37.77493,-122.41942
2809,Cruise,San Francisco Bay Area,USA,North America,150,2020-05-14,8.0,1875,1725,Transportation,Acquired,$5300,2020,37.77493,-122.41942
1461,BuzzFeed,New York City,USA,North America,180,2022-12-06,12.0,1500,1320,Media,Post-IPO,$696,2022,40.71427,-74.00597
249,Roku,San Francisco Bay Area,USA,North America,360,2023-09-06,10.0,3600,3240,Media,Post-IPO,$208,2023,37.33939,-121.89496
50,Loco,Mumbai,India,Asia,40,2023-11-30,36.0,111,71,Consumer,Acquired,$52,2023,19.07283,72.88261
2860,Oriente,Hong Kong,Hong Kong,Asia,400,2020-05-04,20.0,2000,1600,Finance,Series B,$175,2020,22.27832,114.17469
2622,Quandoo,Berlin,Germany,Europe,87,2021-02-03,20.0,435,348,Food,Acquired,$39,2021,52.52437,13.41053
1404,Komodo Health,San Francisco Bay Area,USA,North America,78,2022-12-13,9.0,867,789,Healthcare,Series E,$514,2022,37.77493,-122.41942
1105,Impossible Foods,San Francisco Bay Area,USA,North America,140,2023-01-30,20.0,700,560,Food,Series H,$1900,2023,37.48522,-122.23635
645,Stack Overflow,New York City,USA,North America,58,2023-05-10,10.0,580,522,Recruiting,Acquired,$153,2023,40.71427,-74.00597
2019,Hootsuite,Vancouver,Canada,North America,400,2022-08-09,30.0,1333,933,Marketing,Series C,$300,2022,49.24966,-123.11934
701,Teampay,New York City,USA,North America,30,2023-04-26,33.0,91,61,Finance,Series B,$79,2023,40.71427,-74.00597
2083,Hash,Sao Paulo,Brazil,South America,58,2022-08-01,50.0,116,58,Finance,Series C,$58,2022,-23.5475,-46.63611
2663,NS8,Las Vegas,USA,North America,240,2020-09-11,95.0,253,13,Data,Series A,$158,2020,36.17497,-115.13722
2266,Qumulo,Seattle,USA,North America,80,2022-06-29,19.0,421,341,Data,Series E,$347,2022,47.60621,-122.33207
1007,Oportun,San Francisco Bay Area,USA,North America,155,2023-02-09,10.0,1550,1395,Finance,Post-IPO,$566,2023,37.50716,-122.26052
